"year","est","lwr","upr","log_est","se","type","index","index_id","common_name"
2004,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2005,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2006,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2007,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2008,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2009,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2010,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2011,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2012,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2013,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2014,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2015,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2016,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2017,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2018,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2019,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2021,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2022,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2023,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
2024,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
