"year","est","lwr","upr","log_est","se","type","index","index_id","common_name"
2004,636958.403578713,345167.345232182,1175418.2818674,13.3644596319178,0.312595027100431,"index","Oregon",28,"rougheye rockfish"
2005,840995.488631618,454164.555106721,1557306.49595175,13.6423415746501,0.314356137141154,"index","Oregon",28,"rougheye rockfish"
2006,508552.772183695,288079.793970854,897757.938975361,13.1393242691916,0.28997037217638,"index","Oregon",28,"rougheye rockfish"
2007,596539.458104968,352376.069243235,1009885.0521842,13.298900667712,0.268600040134698,"index","Oregon",28,"rougheye rockfish"
2008,668620.014377033,386690.583682163,1156099.32718971,13.4129711872749,0.279388327919406,"index","Oregon",28,"rougheye rockfish"
2009,805152.018916682,428276.115108528,1513672.4900041,13.5987863819468,0.322078870637441,"index","Oregon",28,"rougheye rockfish"
2010,553807.507209963,300888.341448,1019324.1571479,13.2245724454414,0.311269969238888,"index","Oregon",28,"rougheye rockfish"
2011,626300.967524844,340841.858300727,1150835.4750738,13.3475863133388,0.310420205723393,"index","Oregon",28,"rougheye rockfish"
2012,407345.965693301,201502.11860623,823468.938760222,12.917418141905,0.359120357806871,"index","Oregon",28,"rougheye rockfish"
2013,869684.843280867,436287.283084901,1733609.38069167,13.6758861759003,0.351960530823885,"index","Oregon",28,"rougheye rockfish"
2014,252763.870606276,117600.841306086,543274.806321983,12.4402110141357,0.390394696936669,"index","Oregon",28,"rougheye rockfish"
2015,759737.274654359,435838.241259004,1324346.21806447,13.5407279612533,0.283526390501018,"index","Oregon",28,"rougheye rockfish"
2016,536017.61210739,293548.136824318,978765.811963784,13.1919222979224,0.307212473416269,"index","Oregon",28,"rougheye rockfish"
2017,364970.687112267,188672.131389184,706005.711974678,12.8075723200582,0.33664204659096,"index","Oregon",28,"rougheye rockfish"
2018,623777.830273385,331242.869275113,1174663.11770596,13.3435495427253,0.322935736770487,"index","Oregon",28,"rougheye rockfish"
2019,594786.855762356,213591.005498406,1656302.90920799,13.2959583947402,0.522530070310854,"index","Oregon",28,"rougheye rockfish"
2021,624756.423670178,346620.227738457,1126075.62306395,13.3451171306294,0.300583133285594,"index","Oregon",28,"rougheye rockfish"
2022,313166.98154702,144297.358932696,679662.878493955,12.6544918146392,0.395344189368487,"index","Oregon",28,"rougheye rockfish"
2023,525260.001674251,277973.227859841,992534.682145529,13.1716486602666,0.324683810474691,"index","Oregon",28,"rougheye rockfish"
2024,281838.956978767,128988.326346094,615816.949649759,12.5490911122517,0.398789943391342,"index","Oregon",28,"rougheye rockfish"
2003,233127.62979409,125784.999317437,432074.508632417,12.3593413499347,0.314807813292877,"index","Washington",28,"rougheye rockfish"
2004,448069.146055291,227326.778805614,883160.183334105,13.0127028433607,0.346209947327947,"index","Washington",28,"rougheye rockfish"
2005,589576.589318229,302006.765267664,1150969.43064849,13.287159913028,0.341309952963394,"index","Washington",28,"rougheye rockfish"
2006,358652.455436055,190201.675694152,676290.486510504,12.7901091078606,0.323612512086936,"index","Washington",28,"rougheye rockfish"
2007,419686.631548768,230907.042557003,762804.229573334,12.9472635964169,0.304849020588622,"index","Washington",28,"rougheye rockfish"
2008,470527.633774278,261520.351325398,846573.710318045,13.0616099690656,0.299670090319761,"index","Washington",28,"rougheye rockfish"
2009,561830.57566802,280420.370352529,1125644.31520662,13.2389556166427,0.35455270767385,"index","Washington",28,"rougheye rockfish"
2010,387622.757208152,205013.308035146,732886.090886803,12.8677878704025,0.324984388574812,"index","Washington",28,"rougheye rockfish"
2011,436726.410657945,226411.744465426,842403.110388548,12.9870622154511,0.335185606378507,"index","Washington",28,"rougheye rockfish"
2012,283387.640995849,133840.416817562,600032.16501231,12.5545709955343,0.382745576703569,"index","Washington",28,"rougheye rockfish"
2013,609884.641543118,289768.631617742,1283642.31115554,13.3210251060411,0.379694244580851,"index","Washington",28,"rougheye rockfish"
2014,175641.013303039,78925.3679180855,390872.622679901,12.0761974938633,0.408139907233622,"index","Washington",28,"rougheye rockfish"
2015,533786.831494509,287526.288859062,990964.626600151,13.1877518462862,0.315660020601024,"index","Washington",28,"rougheye rockfish"
2016,374683.078133658,193893.732088877,724043.049392446,12.8338358226562,0.336113475873568,"index","Washington",28,"rougheye rockfish"
2017,254233.045575698,126753.795168022,509921.153658687,12.4460066276193,0.355110996911207,"index","Washington",28,"rougheye rockfish"
2018,435178.760191316,216634.642587401,874193.301033309,12.9835121686254,0.355896656923613,"index","Washington",28,"rougheye rockfish"
2019,413009.047310712,143778.681080189,1186382.23607968,12.9312247780246,0.538374341075627,"index","Washington",28,"rougheye rockfish"
2021,438163.933226194,229524.443459808,836458.328735117,12.9903483961066,0.329895646524856,"index","Washington",28,"rougheye rockfish"
2022,217946.233464226,94915.92484185,500448.799928874,12.2920036758665,0.424118455926016,"index","Washington",28,"rougheye rockfish"
2023,367678.396070068,189242.206115956,714361.799681319,12.8149639113345,0.338874045201146,"index","Washington",28,"rougheye rockfish"
2024,195714.343885456,86262.7748205383,444039.789842173,12.1844114459739,0.417996460470175,"index","Washington",28,"rougheye rockfish"
