"year","est","lwr","upr","log_est","se","type","index","index_id","common_name"
2021,737096.455930569,293427.418939795,1851603.32769338,13.5104740390402,0.46995172031821,"index","Oregon",41,"widow rockfish"
2022,665512.90306001,262421.966666365,1687768.10023095,13.4083133051493,0.474806815590388,"index","Oregon",41,"widow rockfish"
2023,1192398.64622997,565056.723130997,2516233.27947102,13.9914775054533,0.381025422575336,"index","Oregon",41,"widow rockfish"
2024,2985443.92700501,1427166.65361219,6245153.93400792,14.9092590130159,0.376566785514653,"index","Oregon",41,"widow rockfish"
2003,837496.296615288,331985.217165888,2112744.81686889,13.6381721207197,0.472113981542533,"index","Washington",41,"widow rockfish"
2004,375518.542114832,103827.352524334,1358160.17690521,12.836063128767,0.655919400617342,"index","Washington",41,"widow rockfish"
2005,366020.290192471,125640.724508236,1066301.18026579,12.8104440485312,0.545552028908842,"index","Washington",41,"widow rockfish"
2006,274793.504549669,112538.612848091,670982.769661619,12.523775202041,0.455479560863404,"index","Washington",41,"widow rockfish"
2007,316019.045511634,123060.805297511,811534.077683335,12.6635577613593,0.481194503870166,"index","Washington",41,"widow rockfish"
2008,136671.006912424,46726.6112787782,399750.027217133,11.8253319074039,0.547593118977412,"index","Washington",41,"widow rockfish"
2009,626659.264579645,259755.981398903,1511810.55299911,13.3481582342273,0.449324735023305,"index","Washington",41,"widow rockfish"
2010,567793.957832101,222156.969610971,1451181.02355823,13.2495138815979,0.478771246656576,"index","Washington",41,"widow rockfish"
2011,1047505.92698521,415328.726501598,2641928.1813509,13.8619225889822,0.471996933907738,"index","Washington",41,"widow rockfish"
2012,279531.91227609,119250.140872634,655245.263518673,12.5408717413605,0.434647349649479,"index","Washington",41,"widow rockfish"
2013,1522366.69798594,463629.547129529,4998819.37526544,14.235776720044,0.606610941274294,"index","Washington",41,"widow rockfish"
2014,840179.571872838,341819.179612401,2065131.96185441,13.6413709240117,0.458852187827581,"index","Washington",41,"widow rockfish"
2015,281880.05935444,93712.2780882595,847875.747795072,12.5492369380073,0.561873815483892,"index","Washington",41,"widow rockfish"
2016,6245515.7499509,2488341.87149897,15675686.4599909,15.6473742841928,0.46952248096967,"index","Washington",41,"widow rockfish"
2017,1260636.69302296,476873.428244397,3332550.68886206,14.0471274632236,0.495989255835797,"index","Washington",41,"widow rockfish"
2018,1272318.95976047,557934.904388534,2901405.74219868,14.0563517459772,0.420596590918631,"index","Washington",41,"widow rockfish"
2019,960501.361336664,368116.902300469,2506168.17474075,13.7752106785106,0.489322686577851,"index","Washington",41,"widow rockfish"
2021,249615.412765424,88083.2972927697,707374.226500119,12.4276766634324,0.531457958283343,"index","Washington",41,"widow rockfish"
2022,224908.836146428,80742.2673567855,626487.046161576,12.3234504263994,0.522679476902573,"index","Washington",41,"widow rockfish"
2023,414836.208787345,167304.833994632,1028595.98262761,12.9356390436863,0.463307627140881,"index","Washington",41,"widow rockfish"
2024,1070742.76036335,459047.745497867,2497539.89669872,13.8838631341784,0.432127139342176,"index","Washington",41,"widow rockfish"
