"year","est","lwr","upr","log_est","se","type","index","index_id","common_name"
2012,520745.540139942,200303.19500331,1353827.21963651,13.1630167947849,0.487472897310687,"index","California",40,"yellowtail rockfish"
2013,315219.70292544,102904.195615473,965591.932555387,12.6610251442935,0.571169398221521,"index","California",40,"yellowtail rockfish"
2014,1335237.54153746,526799.578651897,3384321.78874064,14.1046197677241,0.474521126936397,"index","California",40,"yellowtail rockfish"
2015,523438.8996975,221040.490832902,1239538.87671944,13.168175587481,0.43984196348742,"index","California",40,"yellowtail rockfish"
2016,1945834.18192482,862895.16005551,4387868.69925593,14.4812013283981,0.414881526017842,"index","California",40,"yellowtail rockfish"
2017,1452070.93569898,642304.883908126,3282724.53647309,14.1885013269607,0.416172422757466,"index","California",40,"yellowtail rockfish"
2018,560052.870742352,238907.913497739,1312887.51985906,13.2357864702947,0.434677891798319,"index","California",40,"yellowtail rockfish"
2019,1312546.78229074,483847.679314894,3560581.41715417,14.0874799164628,0.509169811449256,"index","California",40,"yellowtail rockfish"
2021,257053.60905822,97243.2989910315,679497.287889733,12.4570399376816,0.495962472381668,"index","California",40,"yellowtail rockfish"
2022,368303.492300278,140991.104249256,962099.439981488,12.8166625846045,0.489912322491303,"index","California",40,"yellowtail rockfish"
2023,368727.870050111,160545.117371873,846866.254031039,12.8178141714119,0.424234266956042,"index","California",40,"yellowtail rockfish"
2024,407414.560858119,164077.290293726,1011636.79691486,12.9175865230741,0.46403589667031,"index","California",40,"yellowtail rockfish"
2003,3215513.58361113,1500064.59805357,6892721.56666047,14.9834976489646,0.389027004814749,"index","Oregon",40,"yellowtail rockfish"
2004,1483452.12279171,599910.606805488,3668263.53068423,14.2098824450488,0.461919972891946,"index","Oregon",40,"yellowtail rockfish"
2005,2746977.48420741,1454836.05956535,5186759.87519644,14.8260117685412,0.324295749898224,"index","Oregon",40,"yellowtail rockfish"
2006,841225.948736678,395839.094737835,1787749.38159307,13.6426155696206,0.384625684105822,"index","Oregon",40,"yellowtail rockfish"
2007,2400994.92190159,1224535.3464641,4707725.7766738,14.6913937602081,0.343537812185801,"index","Oregon",40,"yellowtail rockfish"
2008,1226523.13533473,560784.744095963,2682596.16073633,14.0196940053929,0.399293865120302,"index","Oregon",40,"yellowtail rockfish"
2009,1021178.25977287,478707.548980822,2178376.00525185,13.8364676752205,0.386549210182992,"index","Oregon",40,"yellowtail rockfish"
2010,2739592.93404156,1407307.13373066,5333142.47072298,14.8233199031091,0.339869153872937,"index","Oregon",40,"yellowtail rockfish"
2011,3750848.70871744,1915193.52504527,7345923.97671913,15.1374926946642,0.342946843416682,"index","Oregon",40,"yellowtail rockfish"
2012,3577764.45249905,1834949.54728986,6975885.79286632,15.0902487087147,0.340680323492523,"index","Oregon",40,"yellowtail rockfish"
2013,2429464.5329362,957511.116374665,6164208.24349512,14.7031814342182,0.47505404783058,"index","Oregon",40,"yellowtail rockfish"
2014,8636739.14550746,4588424.24736804,16256836.5622095,15.9715356558273,0.322704110355072,"index","Oregon",40,"yellowtail rockfish"
2015,3508387.26361134,1988252.71880788,6190752.85301277,15.0706670207972,0.289750344914826,"index","Oregon",40,"yellowtail rockfish"
2016,12400400.8861638,7757855.72390957,19821191.2685687,16.333239359582,0.239301759392132,"index","Oregon",40,"yellowtail rockfish"
2017,9492999.04831462,5648037.58588084,15955458.7874167,16.0660651426127,0.264926515921407,"index","Oregon",40,"yellowtail rockfish"
2018,3755751.94588656,2185202.6855821,6455086.64807139,15.1387990750332,0.276321368563551,"index","Oregon",40,"yellowtail rockfish"
2019,8254242.99827399,3993563.65533359,17060583.8180545,15.9262379289236,0.370437108897159,"index","Oregon",40,"yellowtail rockfish"
2021,1908814.9313512,900726.481665564,4045150.79362588,14.4619931526711,0.383188793289237,"index","Oregon",40,"yellowtail rockfish"
2022,2592575.87696261,1330158.50765929,5053119.33811284,14.7681624865312,0.340492896812048,"index","Oregon",40,"yellowtail rockfish"
2023,2416832.69889778,1398788.71559852,4175813.13698416,14.697968438795,0.27901085232748,"index","Oregon",40,"yellowtail rockfish"
2024,2721622.25571634,1418140.19908308,5223198.45922128,14.8167386780287,0.332598879867324,"index","Oregon",40,"yellowtail rockfish"
2003,20219755.2952902,10252777.7014984,39875877.1627,16.8221706693711,0.346491799147139,"index","Washington",40,"yellowtail rockfish"
2004,10641132.7928524,4840030.51381317,23395246.5365571,16.1802375017044,0.401949181076125,"index","Washington",40,"yellowtail rockfish"
2005,16638903.0282383,9449263.627176,29298906.7620985,16.6272540674005,0.288682189305476,"index","Washington",40,"yellowtail rockfish"
2006,5461355.35898682,2775781.4193398,10745227.3256545,15.5132075511627,0.345294453583411,"index","Washington",40,"yellowtail rockfish"
2007,15187656.9467727,8288127.06920884,27830765.8179851,16.5359936129555,0.309015391435485,"index","Washington",40,"yellowtail rockfish"
2008,8210408.50657624,4003170.18119371,16839356.0087815,15.9209132373864,0.366494533862859,"index","Washington",40,"yellowtail rockfish"
2009,6370153.58670201,3223380.16405592,12588914.3237492,15.6671341381999,0.347553851119004,"index","Washington",40,"yellowtail rockfish"
2010,17756981.1597883,9845175.90358328,32026891.4437898,16.6922893013385,0.300922450000844,"index","Washington",40,"yellowtail rockfish"
2011,21673591.5347201,11626467.3925029,40403035.0884392,16.8916050974224,0.317766231191633,"index","Washington",40,"yellowtail rockfish"
2012,21524408.6183592,11598169.6637393,39945972.4941397,16.8846981337245,0.315485530644332,"index","Washington",40,"yellowtail rockfish"
2013,16876634.0042636,6958306.69965088,40932483.6641874,16.6414406199174,0.452046014353006,"index","Washington",40,"yellowtail rockfish"
2014,48718186.9700372,26767669.1135534,88668973.4387716,17.7015629674148,0.305545219848477,"index","Washington",40,"yellowtail rockfish"
2015,18508152.9726625,11205914.6853783,30568832.2709115,16.7337218941933,0.256009602406563,"index","Washington",40,"yellowtail rockfish"
2016,51434113.9804659,32113195.6918814,82379471.2409879,17.7558122063945,0.240328202832466,"index","Washington",40,"yellowtail rockfish"
2017,44102618.4886586,26790795.9989518,72601088.73332,17.6020297148144,0.254321388110525,"index","Washington",40,"yellowtail rockfish"
2018,18902061.5162905,11522899.7312299,31006772.4183428,16.7547815490176,0.252522321115883,"index","Washington",40,"yellowtail rockfish"
2019,40445155.7522225,21631175.8842827,75622824.7864289,17.5154574353904,0.31929733418211,"index","Washington",40,"yellowtail rockfish"
2021,12250793.6151267,6125027.28821515,24503065.3968179,16.3211012777649,0.35368379910491,"index","Washington",40,"yellowtail rockfish"
2022,14521547.2702573,7725607.34164084,27295632.0192077,16.4911441229962,0.321992204978937,"index","Washington",40,"yellowtail rockfish"
2023,11969451.3061957,7435713.81456979,19267519.9912438,16.2978682374021,0.242893798329807,"index","Washington",40,"yellowtail rockfish"
2024,15952014.1372961,8870267.52735847,28687607.7019828,16.5850956574231,0.299434146393309,"index","Washington",40,"yellowtail rockfish"
